date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:59:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:04%20GMT	https://www.lerepdesawisata.com/statistik/16.svg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/16.svg	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
23:59:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:04%20GMT	https://www.lerepdesawisata.com/statistik/17.svg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/17.svg	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
23:59:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2016:59:04%20GMT	https://www.lerepdesawisata.com/statistik/20.svg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/statistik/20.svg	(from https://www.amcharts.com/lib/3/plugins/export/export.min.js)
23:59:07	92333/92333	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2013:35:45%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700055345.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700055345.jpg	(from https://www.lerepdesawisata.com/homestay/dariyasih-homestay)
23:59:07	111449/111449	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2013:35:25%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700055325.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700055325.jpg	(from https://www.lerepdesawisata.com/homestay/dariyasih-homestay)
23:59:08	149038/149038	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:38:51%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091531.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091531.jpg	(from https://www.lerepdesawisata.com/homestay/gyanto-homestay)
23:59:08	119041/119041	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:37:59%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091479.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091479.jpg	(from https://www.lerepdesawisata.com/homestay/gyanto-homestay)
23:59:08	70844/70844	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:37:39%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091459.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091459.jpg	(from https://www.lerepdesawisata.com/homestay/gyanto-homestay)
23:59:09	82208/82208	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:41:21%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091681.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091681.jpg	(from https://www.lerepdesawisata.com/homestay/indarsih-homestay)
23:59:09	54632/54632	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:41:07%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091667.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091667.jpg	(from https://www.lerepdesawisata.com/homestay/indarsih-homestay)
23:59:09	62127/62127	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:40:44%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091644.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091644.jpg	(from https://www.lerepdesawisata.com/homestay/indarsih-homestay)
23:59:09	110898/110898	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:47:14%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092034.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092034.jpg	(from https://www.lerepdesawisata.com/homestay/mukini-homestay)
23:59:10	65845/65845	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:46:46%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092006.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092006.jpg	(from https://www.lerepdesawisata.com/homestay/mukini-homestay)
23:59:11	35649/35649	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:51:52%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092312.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092312.jpg	(from https://www.lerepdesawisata.com/homestay/nunung-homestay)
23:59:11	158324/158324	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:46:27%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091987.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700091987.jpg	(from https://www.lerepdesawisata.com/homestay/mukini-homestay)
23:59:11	48217/48217	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:51:31%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092291.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092291.jpg	(from https://www.lerepdesawisata.com/homestay/nunung-homestay)
23:59:11	61927/61927	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Nov%202023%2023:51:07%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092267.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700092267.jpg	(from https://www.lerepdesawisata.com/homestay/nunung-homestay)
23:59:12	69666/69666	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:16:32%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093792.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093792.jpg	(from https://www.lerepdesawisata.com/homestay/rini-homestay)
23:59:12	78688/78688	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:16:16%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093776.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093776.jpg	(from https://www.lerepdesawisata.com/homestay/rini-homestay)
23:59:13	146910/146910	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:15:59%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093759.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093759.jpg	(from https://www.lerepdesawisata.com/homestay/rini-homestay)
23:59:13	131255/131255	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:23:10%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094190.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094190.jpg	(from https://www.lerepdesawisata.com/homestay/rochim-homestay)
23:59:13	61419/61419	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:22:55%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094175.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094175.jpg	(from https://www.lerepdesawisata.com/homestay/rochim-homestay)
23:59:14	104372/104372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:22:40%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094160.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094160.jpg	(from https://www.lerepdesawisata.com/homestay/rochim-homestay)
23:59:14	150614/150614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:20:11%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094010.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094010.jpg	(from https://www.lerepdesawisata.com/homestay/ruslan-homestay)
23:59:14	86012/86012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:19:36%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093976.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093976.jpg	(from https://www.lerepdesawisata.com/homestay/ruslan-homestay)
23:59:15	57806/57806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:25:54%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094354.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094354.jpg	(from https://www.lerepdesawisata.com/homestay/sarofah-homestay)
23:59:15	110366/110366	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:25:43%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094343.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094343.jpg	(from https://www.lerepdesawisata.com/homestay/sarofah-homestay)
23:59:15	130297/130297	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:28:09%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094489.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094489.jpg	(from https://www.lerepdesawisata.com/homestay/seneng-homestay)
23:59:16	136530/136530	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:25:27%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094327.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094327.jpg	(from https://www.lerepdesawisata.com/homestay/sarofah-homestay)
23:59:16	191748/191748	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:19:56%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093996.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700093996.jpg	(from https://www.lerepdesawisata.com/homestay/ruslan-homestay)
23:59:16	105075/105075	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:27:50%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094470.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094470.jpg	(from https://www.lerepdesawisata.com/homestay/seneng-homestay)
23:59:16	50223/50223	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:31:05%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094665.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094665.jpg	(from https://www.lerepdesawisata.com/homestay/siti-kodriyah-homestay)
23:59:16	146840/146840	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:27:34%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094454.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094454.jpg	(from https://www.lerepdesawisata.com/homestay/seneng-homestay)
23:59:16	53382/53382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:30:54%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094654.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094654.jpg	(from https://www.lerepdesawisata.com/homestay/siti-kodriyah-homestay)
23:59:17	56106/56106	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:30:32%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094632.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094632.jpg	(from https://www.lerepdesawisata.com/homestay/siti-kodriyah-homestay)
23:59:17	127748/127748	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:33:23%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094803.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094803.jpg	(from https://www.lerepdesawisata.com/homestay/sri-lestari-homestay)
23:59:17	41447/41447	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:33:11%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094791.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094791.jpg	(from https://www.lerepdesawisata.com/homestay/sri-lestari-homestay)
23:59:18	65211/65211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:33:00%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094780.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094780.jpg	(from https://www.lerepdesawisata.com/homestay/sri-lestari-homestay)
23:59:18	65555/65555	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:35:48%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094948.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094948.jpg	(from https://www.lerepdesawisata.com/homestay/teguh-homestay)
23:59:18	105005/105005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:35:35%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094935.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094935.jpg	(from https://www.lerepdesawisata.com/homestay/teguh-homestay)
23:59:19	96433/96433	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Nov%202023%2000:35:24%20GMT	https://www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094924.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/homestay_folder/Homestay_1700094924.jpg	(from https://www.lerepdesawisata.com/homestay/teguh-homestay)
23:59:19	185710/185710	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Aug%202024%2007:58:23%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_meriah-kirab-sedekah-bumi-dan-pitulasan-di-dusun-lerep_1724486303.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_meriah-kirab-sedekah-bumi-dan-pitulasan-di-dusun-lerep_1724486303.jpg	(from https://www.lerepdesawisata.com/berita/meriah-kirab-sedekah-bumi-dan-pitulasan-di-dusun-lerep)
23:59:20	122692/122692	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Aug%202024%2007:50:02%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_kades-lerep-terima-tanda-kehormatan-satya-lancana-kepariwisataan-_1724485802.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_kades-lerep-terima-tanda-kehormatan-satya-lancana-kepariwisataan-_1724485802.jpg	(from https://www.lerepdesawisata.com/berita/kades-lerep-terima-tanda-kehormatan-satya-lancana-kepariwisataan)
23:59:20	93760/93760	---M--	200	added ('OK')	image/jpeg	date:Sat,%2024%20Aug%202024%2007:46:15%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_kampung-kb-desa-lerep-masuk-tiga-besar-lomba-bangga-kencana-2024_1724485575.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_kampung-kb-desa-lerep-masuk-tiga-besar-lomba-bangga-kencana-2024_1724485575.jpg	(from https://www.lerepdesawisata.com/berita/kampung-kb-desa-lerep-masuk-tiga-besar-lomba-bangga-kencana-2024)
23:59:21	156686/156686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202024%2006:19:54%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru_1724307594.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru_1724307594.jpg	(from https://www.lerepdesawisata.com/berita/kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru)
23:59:21	81469/81469	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202024%2006:32:53%20GMT	https://lerepdesawisata.com/img/artikel_folder/FotoContent_1724308373.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/img/artikel_folder/FotoContent_1724308373.jpg	(from https://www.lerepdesawisata.com/berita/kampung-alpukat-tegalrejo-menyatukan-komunitas-dan-menciptakan-kesempatan-baru)
23:59:22	124247/124247	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2008:41:40%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_tanda-kehormatan-satyalancana-kepariwisataan_1720687300.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_tanda-kehormatan-satyalancana-kepariwisataan_1720687300.jpg	(from https://www.lerepdesawisata.com/berita/tanda-kehormatan-satyalancana-kepariwisataan)
23:59:22	28942/28942	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:19%20GMT	https://www.lerepdesawisata.com/berita/transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta.html	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:22	43112/43112	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2015:35:59%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta_1699803358.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta_1699803358.jpg	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:22	30731/30731	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:20%20GMT	https://www.lerepdesawisata.com/berita/belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep.html	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:22	37652/37652	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2008:44:59%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep_1699691361.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/thumbs/Artikel_belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep_1699691361.jpg	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:23	25370/25370	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:20%20GMT	https://www.lerepdesawisata.com/berita/Pembukaan-Perdana-Pasar-Kuliner-Ndeso-Lerep-setelah-masa-PPKM-Mikro	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pembukaan-Perdana-Pasar-Kuliner-Ndeso-Lerep-setelah-masa-PPKM-Mikro.html	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:23	25575/25575	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:20%20GMT	https://www.lerepdesawisata.com/berita/Kegiatan-Mengajar-PAUD-Ngudi-Rahayu-bersama-KKN-UPGRIS	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Kegiatan-Mengajar-PAUD-Ngudi-Rahayu-bersama-KKN-UPGRIS.html	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:25	25592/25592	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:22%20GMT	https://www.lerepdesawisata.com/berita/Senam-Bersama-Warga-Desa-Lerep-bersama-Mahasiswa-KKN-UPGRIS	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Senam-Bersama-Warga-Desa-Lerep-bersama-Mahasiswa-KKN-UPGRIS.html	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:28	23412/23412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2006:54:35%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_reforma-agraria-di-indrokilo_1718261675.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_reforma-agraria-di-indrokilo_1718261675.jpg	(from https://www.lerepdesawisata.com/berita/reforma-agraria-di-indrokilo)
23:59:30	36766/36766	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2006:45:39%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat_1718261139.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat_1718261139.jpg	(from https://www.lerepdesawisata.com/berita/seluruh-rt-di-desa-lerep-diminta-bentuk--petugas-upzis-dan-kelompok-informasi-masyarakat)
23:59:43	179533/179533	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	http://lerepdesawisata.com/assets/source/KKN%20UPGRIS/WhatsApp%20Image%202022-02-07%20at%2021.09.12.jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/KKN%20UPGRIS/WhatsApp%20Image%202022-02-07%20at%2021.09.12.jpg	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:43	105315/105315	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20May%202024%2003:14:10%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_desa-digital_1715656450.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_desa-digital_1715656450.jpg	(from https://www.lerepdesawisata.com/berita/desa-digital)
23:59:43	148553/148553	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:35:00%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari_1710747300.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari_1710747300.jpg	(from https://www.lerepdesawisata.com/berita/kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari)
23:59:43	426790/426790	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://lerepdesawisata.com//assets/source/KKN%20UPGRIS/WhatsApp%20Image%202022-02-07%20at%2021.32.05%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/KKN%20UPGRIS/WhatsApp%20Image%202022-02-07%20at%2021.32.05%20(1).jpg	(from https://www.lerepdesawisata.com/berita/index/30)
23:59:44	78233/78233	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:33:35%20GMT	https://lerepdesawisata.com/img/artikel_folder/FotoContent_1710747214.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/img/artikel_folder/FotoContent_1710747214.jpg	(from https://www.lerepdesawisata.com/berita/kelompok-tani-sumber-hasil-desa-lerep-maju-lomba-wana-lestari)
23:59:44	196000/196000	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:31:51%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep_1710747111.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep_1710747111.jpg	(from https://www.lerepdesawisata.com/berita/sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep)
23:59:44	110109/110109	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2007:30:53%20GMT	https://lerepdesawisata.com/img/artikel_folder/FotoContent_1710747053.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/img/artikel_folder/FotoContent_1710747053.jpg	(from https://www.lerepdesawisata.com/berita/sebanyak-1230-pohon-ditanam-di-kompleks-embung-sebligo-desa-lerep)
23:59:45	26778/26778	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:42%20GMT	https://www.lerepdesawisata.com/berita/Semarak-Pasar-Kuliner-diDesa-Lerep-Mengangkat-Makanan-Khas-Tempo-Doeloe	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Semarak-Pasar-Kuliner-diDesa-Lerep-Mengangkat-Makanan-Khas-Tempo-Doeloe.html	(from https://www.lerepdesawisata.com/berita/index/35)
23:59:45	26499/26499	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:43%20GMT	https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Djajanan-Ndeso-Desa-Wisata-Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pasar-Kuliner-Djajanan-Ndeso-Desa-Wisata-Lerep.html	(from https://www.lerepdesawisata.com/berita/index/35)
